n,A,B,C
156,0.54666,0.468877,0.45334
157,0.546678,0.468958,0.453322
158,0.546696,0.469039,0.453305
159,0.546713,0.46912,0.453287
160,0.546731,0.469201,0.453269
161,0.546749,0.469282,0.453251
162,0.546767,0.469363,0.453233
163,0.546784,0.469444,0.453216
164,0.546802,0.469525,0.453198
165,0.546819,0.469606,0.453181
166,0.546837,0.469687,0.453163
167,0.546854,0.469768,0.453146
168,0.546872,0.469849,0.453128
169,0.546889,0.46993,0.453111
170,0.546907,0.470012,0.453093
171,0.546924,0.470093,0.453076
172,0.546941,0.470174,0.453059
173,0.546958,0.470255,0.453042
174,0.546975,0.470337,0.453024
175,0.546993,0.470418,0.453007
176,0.54701,0.4705,0.45299
177,0.547027,0.470581,0.452973
178,0.547044,0.470663,0.452956
179,0.547061,0.470744,0.452939
180,0.547077,0.470826,0.452923
181,0.547094,0.470907,0.452906
182,0.547111,0.470989,0.452889
183,0.547128,0.47107,0.452872
184,0.547144,0.471152,0.452856
185,0.547161,0.471234,0.452839
186,0.547178,0.471315,0.452822
187,0.547194,0.471397,0.452806
188,0.547211,0.471479,0.452789
189,0.547227,0.471561,0.452773
190,0.547243,0.471642,0.452756
191,0.54726,0.471724,0.45274
192,0.547276,0.471806,0.452724
193,0.547292,0.471888,0.452708
194,0.547309,0.47197,0.452691
195,0.547325,0.472052,0.452675
196,0.547341,0.472134,0.452659
197,0.547357,0.472216,0.452643
198,0.547373,0.472298,0.452627
199,0.547389,0.47238,0.452611
200,0.547405,0.472462,0.452595
201,0.547421,0.472544,0.452579
202,0.547437,0.472626,0.452563
203,0.547452,0.472709,0.452548
204,0.547468,0.472791,0.452532
205,0.547484,0.472873,0.452516
206,0.547499,0.472955,0.452501
207,0.547515,0.473037,0.452485
208,0.547531,0.47312,0.452469
209,0.547546,0.473202,0.452454
210,0.547561,0.473284,0.452439
211,0.547577,0.473367,0.452423
212,0.547592,0.473449,0.452408
213,0.547608,0.473532,0.452392
214,0.547623,0.473614,0.452377
215,0.547638,0.473697,0.452362
216,0.547653,0.473779,0.452347
217,0.547668,0.473862,0.452332
218,0.547683,0.473944,0.452317
219,0.547698,0.474027,0.452302
220,0.547713,0.47411,0.452287
221,0.547728,0.474192,0.452272
222,0.547743,0.474275,0.452257
223,0.547758,0.474358,0.452242
224,0.547773,0.47444,0.452227
225,0.547787,0.474523,0.452213
226,0.547802,0.474606,0.452198
227,0.547817,0.474689,0.452183
228,0.547831,0.474772,0.452169
229,0.547846,0.474854,0.452154
230,0.54786,0.474937,0.45214
231,0.547875,0.47502,0.452125
232,0.547889,0.475103,0.452111
233,0.547904,0.475186,0.452096
234,0.547918,0.475269,0.452082
235,0.547932,0.475352,0.452068
236,0.547946,0.475435,0.452054
237,0.547961,0.475518,0.452039
238,0.547975,0.475601,0.452025
239,0.547989,0.475684,0.452011
240,0.548003,0.475768,0.451997
241,0.548017,0.475851,0.451983
242,0.548031,0.475934,0.451969
243,0.548044,0.476017,0.451955
244,0.548058,0.4761,0.451942
245,0.548072,0.476184,0.451928
246,0.548086,0.476267,0.451914
247,0.5481,0.47635,0.451901
248,0.548113,0.476433,0.451887
249,0.548127,0.476517,0.451873
250,0.54814,0.4766,0.45186
251,0.548154,0.476684,0.451846
252,0.548167,0.476767,0.451833
253,0.548181,0.47685,0.451819
254,0.548194,0.476934,0.451806
255,0.548207,0.477017,0.451793
256,0.54822,0.477101,0.45178
257,0.548234,0.477184,0.451766
258,0.548247,0.477268,0.451753
259,0.54826,0.477352,0.45174
260,0.548273,0.477435,0.451727
261,0.548286,0.477519,0.451714
262,0.548299,0.477602,0.451701
263,0.548312,0.477686,0.451688
264,0.548325,0.47777,0.451675
265,0.548337,0.477853,0.451663
266,0.54835,0.477937,0.45165
267,0.548363,0.478021,0.451637
268,0.548376,0.478105,0.451624
269,0.548388,0.478189,0.451612
270,0.548401,0.478272,0.451599
271,0.548413,0.478356,0.451587
272,0.548426,0.47844,0.451574
273,0.548438,0.478524,0.451562
274,0.548451,0.478608,0.451549
275,0.548463,0.478692,0.451537
276,0.548475,0.478776,0.451525
277,0.548487,0.47886,0.451513
278,0.5485,0.478944,0.4515
279,0.548512,0.479028,0.451488
280,0.548524,0.479112,0.451476
281,0.548536,0.479196,0.451464
282,0.548548,0.47928,0.451452
283,0.54856,0.479364,0.45144
284,0.548572,0.479448,0.451428
285,0.548584,0.479532,0.451416
286,0.548595,0.479616,0.451405
287,0.548607,0.479701,0.451393
288,0.548619,0.479785,0.451381
289,0.54863,0.479869,0.45137
290,0.548642,0.479953,0.451358
291,0.548654,0.480037,0.451346
292,0.548665,0.480122,0.451335
293,0.548676,0.480206,0.451324
294,0.548688,0.48029,0.451312
295,0.548699,0.480375,0.451301
296,0.548711,0.480459,0.451289
297,0.548722,0.480543,0.451278
298,0.548733,0.480628,0.451267
299,0.548744,0.480712,0.451256
300,0.548755,0.480797,0.451245
301,0.548766,0.480881,0.451234
302,0.548777,0.480966,0.451223
303,0.548788,0.48105,0.451212
304,0.548799,0.481135,0.451201
305,0.54881,0.481219,0.45119
306,0.548821,0.481304,0.451179
307,0.548832,0.481388,0.451168
308,0.548842,0.481473,0.451158
309,0.548853,0.481558,0.451147
310,0.548864,0.481642,0.451136
311,0.548874,0.481727,0.451126
312,0.548885,0.481811,0.451115
313,0.548895,0.481896,0.451105
314,0.548906,0.481981,0.451094
315,0.548916,0.482066,0.451084
316,0.548926,0.48215,0.451074
317,0.548937,0.482235,0.451063
318,0.548947,0.48232,0.451053
319,0.548957,0.482405,0.451043
320,0.548967,0.482489,0.451033
321,0.548977,0.482574,0.451023
322,0.548987,0.482659,0.451013
323,0.548997,0.482744,0.451003
324,0.549007,0.482829,0.450993
325,0.549017,0.482914,0.450983
326,0.549027,0.482999,0.450973
327,0.549037,0.483084,0.450963
328,0.549047,0.483168,0.450953
329,0.549056,0.483253,0.450944
330,0.549066,0.483338,0.450934
331,0.549075,0.483423,0.450924
332,0.549085,0.483508,0.450915
333,0.549095,0.483593,0.450905
334,0.549104,0.483678,0.450896
335,0.549113,0.483764,0.450887
336,0.549123,0.483849,0.450877
337,0.549132,0.483934,0.450868
338,0.549141,0.484019,0.450859
339,0.54915,0.484104,0.450849
340,0.54916,0.484189,0.45084
341,0.549169,0.484274,0.450831
342,0.549178,0.484359,0.450822
343,0.549187,0.484445,0.450813
344,0.549196,0.48453,0.450804
345,0.549205,0.484615,0.450795
346,0.549214,0.4847,0.450786
347,0.549222,0.484785,0.450778
348,0.549231,0.484871,0.450769
349,0.54924,0.484956,0.45076
350,0.549248,0.485041,0.450752
351,0.549257,0.485127,0.450743
352,0.549266,0.485212,0.450734
353,0.549274,0.485297,0.450726
354,0.549283,0.485383,0.450717
355,0.549291,0.485468,0.450709
356,0.549299,0.485553,0.450701
357,0.549308,0.485639,0.450692
358,0.549316,0.485724,0.450684
359,0.549324,0.48581,0.450676
360,0.549332,0.485895,0.450668
361,0.54934,0.485981,0.45066
362,0.549349,0.486066,0.450651
363,0.549357,0.486151,0.450643
364,0.549365,0.486237,0.450635
365,0.549372,0.486322,0.450628
366,0.54938,0.486408,0.45062
367,0.549388,0.486494,0.450612
368,0.549396,0.486579,0.450604
369,0.549404,0.486665,0.450596
370,0.549411,0.48675,0.450589
371,0.549419,0.486836,0.450581
372,0.549427,0.486921,0.450573
373,0.549434,0.487007,0.450566
374,0.549442,0.487093,0.450558
375,0.549449,0.487178,0.450551
376,0.549456,0.487264,0.450544
377,0.549464,0.48735,0.450536
378,0.549471,0.487435,0.450529
379,0.549478,0.487521,0.450522
380,0.549485,0.487607,0.450515
381,0.549492,0.487692,0.450507
382,0.5495,0.487778,0.4505
383,0.549507,0.487864,0.450493
384,0.549514,0.48795,0.450486
385,0.54952,0.488035,0.450479
386,0.549527,0.488121,0.450473
387,0.549534,0.488207,0.450466
388,0.549541,0.488293,0.450459
389,0.549548,0.488379,0.450452
390,0.549554,0.488464,0.450446
391,0.549561,0.48855,0.450439
392,0.549568,0.488636,0.450432
393,0.549574,0.488722,0.450426
394,0.549581,0.488808,0.450419
395,0.549587,0.488894,0.450413
396,0.549594,0.48898,0.450406
397,0.5496,0.489065,0.4504
398,0.549606,0.489151,0.450394
399,0.549612,0.489237,0.450388
400,0.549619,0.489323,0.450381
401,0.549625,0.489409,0.450375
402,0.549631,0.489495,0.450369
403,0.549637,0.489581,0.450363
404,0.549643,0.489667,0.450357
405,0.549649,0.489753,0.450351
406,0.549655,0.489839,0.450345
407,0.549661,0.489925,0.450339
408,0.549666,0.490011,0.450334
409,0.549672,0.490097,0.450328
410,0.549678,0.490183,0.450322
411,0.549683,0.490269,0.450317
412,0.549689,0.490355,0.450311
413,0.549695,0.490441,0.450305
414,0.5497,0.490527,0.4503
415,0.549705,0.490614,0.450295
416,0.549711,0.4907,0.450289
417,0.549716,0.490786,0.450284
418,0.549721,0.490872,0.450279
419,0.549727,0.490958,0.450273
420,0.549732,0.491044,0.450268
421,0.549737,0.49113,0.450263
422,0.549742,0.491216,0.450258
423,0.549747,0.491303,0.450253
424,0.549752,0.491389,0.450248
425,0.549757,0.491475,0.450243
426,0.549762,0.491561,0.450238
427,0.549767,0.491647,0.450233
428,0.549772,0.491733,0.450228
429,0.549776,0.49182,0.450224
430,0.549781,0.491906,0.450219
431,0.549786,0.491992,0.450214
432,0.54979,0.492078,0.45021
433,0.549795,0.492165,0.450205
434,0.549799,0.492251,0.450201
435,0.549804,0.492337,0.450196
436,0.549808,0.492423,0.450192
437,0.549813,0.49251,0.450187
438,0.549817,0.492596,0.450183
439,0.549821,0.492682,0.450179
440,0.549825,0.492769,0.450175
441,0.54983,0.492855,0.45017
442,0.549834,0.492941,0.450166
443,0.549838,0.493028,0.450162
444,0.549842,0.493114,0.450158
445,0.549846,0.4932,0.450154
446,0.54985,0.493287,0.45015
447,0.549853,0.493373,0.450147
448,0.549857,0.493459,0.450143
449,0.549861,0.493546,0.450139
450,0.549865,0.493632,0.450135
451,0.549868,0.493718,0.450132
452,0.549872,0.493805,0.450128
453,0.549875,0.493891,0.450125
454,0.549879,0.493977,0.450121
455,0.549882,0.494064,0.450118
456,0.549886,0.49415,0.450114
457,0.549889,0.494237,0.450111
458,0.549892,0.494323,0.450108
459,0.549896,0.494409,0.450104
460,0.549899,0.494496,0.450101
461,0.549902,0.494582,0.450098
462,0.549905,0.494669,0.450095
463,0.549908,0.494755,0.450092
464,0.549911,0.494842,0.450089
465,0.549914,0.494928,0.450086
466,0.549917,0.495015,0.450083
467,0.54992,0.495101,0.45008
468,0.549923,0.495187,0.450077
469,0.549925,0.495274,0.450074
470,0.549928,0.49536,0.450072
471,0.549931,0.495447,0.450069
472,0.549933,0.495533,0.450067
473,0.549936,0.49562,0.450064
474,0.549938,0.495706,0.450062
475,0.549941,0.495793,0.450059
476,0.549943,0.495879,0.450057
477,0.549946,0.495966,0.450054
478,0.549948,0.496052,0.450052
479,0.54995,0.496139,0.45005
480,0.549953,0.496225,0.450048
481,0.549955,0.496312,0.450045
482,0.549957,0.496398,0.450043
483,0.549959,0.496485,0.450041
484,0.549961,0.496572,0.450039
485,0.549963,0.496658,0.450037
486,0.549965,0.496745,0.450035
487,0.549967,0.496831,0.450033
488,0.549968,0.496918,0.450032
489,0.54997,0.497004,0.45003
490,0.549972,0.497091,0.450028
491,0.549973,0.497177,0.450027
492,0.549975,0.497264,0.450025
493,0.549977,0.49735,0.450023
494,0.549978,0.497437,0.450022
495,0.54998,0.497524,0.45002
496,0.549981,0.49761,0.450019
497,0.549982,0.497697,0.450018
498,0.549984,0.497783,0.450016
499,0.549985,0.49787,0.450015
500,0.549986,0.497956,0.450014
501,0.549987,0.498043,0.450013
502,0.549988,0.49813,0.450012
503,0.549989,0.498216,0.450011
504,0.54999,0.498303,0.45001
505,0.549991,0.498389,0.450009
506,0.549992,0.498476,0.450008
507,0.549993,0.498563,0.450007
508,0.549994,0.498649,0.450006
509,0.549995,0.498736,0.450005
510,0.549995,0.498822,0.450005
511,0.549996,0.498909,0.450004
512,0.549997,0.498996,0.450003
513,0.549997,0.499082,0.450003
514,0.549998,0.499169,0.450002
515,0.549998,0.499255,0.450002
516,0.549999,0.499342,0.450001
517,0.549999,0.499429,0.450001
518,0.549999,0.499515,0.450001
519,0.549999,0.499602,0.450001
520,0.55,0.499688,0.45
521,0.55,0.499775,0.45
522,0.55,0.499862,0.45
523,0.55,0.499948,0.45
524,0.55,0.500035,0.45
525,0.55,0.500121,0.45
526,0.55,0.500208,0.45
527,0.55,0.500295,0.45
528,0.55,0.500381,0.45
529,0.549999,0.500468,0.450001
530,0.549999,0.500554,0.450001
531,0.549999,0.500641,0.450001
532,0.549998,0.500728,0.450002
533,0.549998,0.500814,0.450002
534,0.549997,0.500901,0.450003
535,0.549997,0.500987,0.450003
536,0.549996,0.501074,0.450004
537,0.549996,0.501161,0.450004
538,0.549995,0.501247,0.450005
539,0.549994,0.501334,0.450006
540,0.549993,0.50142,0.450007
541,0.549992,0.501507,0.450008
542,0.549992,0.501594,0.450008
543,0.549991,0.50168,0.450009
544,0.54999,0.501767,0.45001
545,0.549989,0.501853,0.450011
546,0.549987,0.50194,0.450013
547,0.549986,0.502026,0.450014
548,0.549985,0.502113,0.450015
549,0.549984,0.5022,0.450016
550,0.549983,0.502286,0.450017
551,0.549981,0.502373,0.450019
552,0.54998,0.502459,0.45002
553,0.549978,0.502546,0.450022
554,0.549977,0.502632,0.450023
555,0.549975,0.502719,0.450025
556,0.549974,0.502806,0.450026
557,0.549972,0.502892,0.450028
558,0.54997,0.502979,0.45003
559,0.549969,0.503065,0.450031
560,0.549967,0.503152,0.450033
561,0.549965,0.503238,0.450035
562,0.549963,0.503325,0.450037
563,0.549961,0.503411,0.450039
564,0.549959,0.503498,0.450041
565,0.549957,0.503584,0.450043
566,0.549955,0.503671,0.450045
567,0.549953,0.503757,0.450047
568,0.549951,0.503844,0.450049
569,0.549949,0.503931,0.450052
570,0.549946,0.504017,0.450054
571,0.549944,0.504104,0.450056
572,0.549941,0.50419,0.450059
573,0.549939,0.504277,0.450061
574,0.549937,0.504363,0.450063
575,0.549934,0.50445,0.450066
576,0.549931,0.504536,0.450069
577,0.549929,0.504623,0.450071
578,0.549926,0.504709,0.450074
579,0.549923,0.504795,0.450077
580,0.54992,0.504882,0.45008
581,0.549918,0.504968,0.450082
582,0.549915,0.505055,0.450085
583,0.549912,0.505141,0.450088
584,0.549909,0.505228,0.450091
585,0.549906,0.505314,0.450094
586,0.549903,0.505401,0.450097
587,0.5499,0.505487,0.4501
588,0.549896,0.505573,0.450104
589,0.549893,0.50566,0.450107
590,0.54989,0.505746,0.45011
591,0.549886,0.505833,0.450114
592,0.549883,0.505919,0.450117
593,0.54988,0.506006,0.45012
594,0.549876,0.506092,0.450124
595,0.549873,0.506178,0.450127
596,0.549869,0.506265,0.450131
597,0.549865,0.506351,0.450135
598,0.549862,0.506437,0.450138
599,0.549858,0.506524,0.450142
600,0.549854,0.50661,0.450146
601,0.54985,0.506696,0.45015
602,0.549846,0.506783,0.450154
603,0.549842,0.506869,0.450158
604,0.549838,0.506955,0.450162
605,0.549834,0.507042,0.450166
606,0.54983,0.507128,0.45017
607,0.549826,0.507214,0.450174
608,0.549822,0.507301,0.450178
609,0.549818,0.507387,0.450182
610,0.549814,0.507473,0.450187
611,0.549809,0.50756,0.450191
612,0.549805,0.507646,0.450195
613,0.5498,0.507732,0.4502
614,0.549796,0.507818,0.450204
615,0.549791,0.507905,0.450209
616,0.549787,0.507991,0.450213
617,0.549782,0.508077,0.450218
618,0.549777,0.508163,0.450223
619,0.549773,0.508249,0.450227
620,0.549768,0.508336,0.450232
621,0.549763,0.508422,0.450237
622,0.549758,0.508508,0.450242
623,0.549753,0.508594,0.450247
624,0.549748,0.50868,0.450252
625,0.549743,0.508767,0.450257
626,0.549738,0.508853,0.450262
627,0.549733,0.508939,0.450267
628,0.549728,0.509025,0.450272
629,0.549723,0.509111,0.450277
630,0.549717,0.509197,0.450283
631,0.549712,0.509283,0.450288
632,0.549707,0.509369,0.450293
633,0.549701,0.509456,0.450299
634,0.549696,0.509542,0.450304
635,0.54969,0.509628,0.45031
636,0.549684,0.509714,0.450316
637,0.549679,0.5098,0.450321
638,0.549673,0.509886,0.450327
639,0.549667,0.509972,0.450333
640,0.549662,0.510058,0.450338
641,0.549656,0.510144,0.450344
642,0.54965,0.51023,0.45035
643,0.549644,0.510316,0.450356
644,0.549638,0.510402,0.450362
645,0.549632,0.510488,0.450368
646,0.549626,0.510574,0.450374
647,0.54962,0.51066,0.45038
648,0.549614,0.510746,0.450386
649,0.549607,0.510832,0.450393
650,0.549601,0.510918,0.450399
651,0.549595,0.511003,0.450405
652,0.549588,0.511089,0.450412
653,0.549582,0.511175,0.450418
654,0.549575,0.511261,0.450424
655,0.549569,0.511347,0.450431
656,0.549562,0.511433,0.450438
657,0.549556,0.511519,0.450444
658,0.549549,0.511604,0.450451
659,0.549542,0.51169,0.450458
660,0.549536,0.511776,0.450464
661,0.549529,0.511862,0.450471
662,0.549522,0.511948,0.450478
663,0.549515,0.512033,0.450485
664,0.549508,0.512119,0.450492
665,0.549501,0.512205,0.450499
666,0.549494,0.512291,0.450506
667,0.549487,0.512376,0.450513
668,0.54948,0.512462,0.45052
669,0.549472,0.512548,0.450528
670,0.549465,0.512634,0.450535
671,0.549458,0.512719,0.450542
672,0.54945,0.512805,0.45055
673,0.549443,0.51289,0.450557
674,0.549436,0.512976,0.450564
675,0.549428,0.513062,0.450572
676,0.54942,0.513147,0.45058
677,0.549413,0.513233,0.450587
678,0.549405,0.513318,0.450595
679,0.549397,0.513404,0.450603
680,0.54939,0.51349,0.45061
681,0.549382,0.513575,0.450618
682,0.549374,0.513661,0.450626
683,0.549366,0.513746,0.450634
684,0.549358,0.513832,0.450642
685,0.54935,0.513917,0.45065
686,0.549342,0.514003,0.450658
687,0.549334,0.514088,0.450666
688,0.549326,0.514174,0.450674
689,0.549318,0.514259,0.450682
690,0.549309,0.514344,0.450691
691,0.549301,0.51443,0.450699
692,0.549293,0.514515,0.450707
693,0.549284,0.514601,0.450716
694,0.549276,0.514686,0.450724
695,0.549267,0.514771,0.450733
696,0.549259,0.514857,0.450741
697,0.54925,0.514942,0.45075
698,0.549242,0.515027,0.450758
699,0.549233,0.515112,0.450767
700,0.549224,0.515198,0.450776
701,0.549215,0.515283,0.450785
702,0.549206,0.515368,0.450794
703,0.549197,0.515453,0.450802
704,0.549189,0.515539,0.450811
705,0.54918,0.515624,0.45082
706,0.549171,0.515709,0.450829
707,0.549161,0.515794,0.450839
708,0.549152,0.515879,0.450848
709,0.549143,0.515964,0.450857
710,0.549134,0.51605,0.450866
711,0.549125,0.516135,0.450875
712,0.549115,0.51622,0.450885
713,0.549106,0.516305,0.450894
714,0.549096,0.51639,0.450904
715,0.549087,0.516475,0.450913
716,0.549077,0.51656,0.450923
717,0.549068,0.516645,0.450932
718,0.549058,0.51673,0.450942
719,0.549048,0.516815,0.450952
720,0.549039,0.5169,0.450961
721,0.549029,0.516985,0.450971
722,0.549019,0.51707,0.450981
723,0.549009,0.517154,0.450991
724,0.548999,0.517239,0.451001
725,0.548989,0.517324,0.451011
726,0.548979,0.517409,0.451021
727,0.548969,0.517494,0.451031
728,0.548959,0.517579,0.451041
729,0.548949,0.517663,0.451051
730,0.548939,0.517748,0.451061
731,0.548928,0.517833,0.451072
732,0.548918,0.517918,0.451082
733,0.548908,0.518002,0.451092
734,0.548897,0.518087,0.451103
735,0.548887,0.518172,0.451113
736,0.548876,0.518256,0.451124
737,0.548866,0.518341,0.451134
738,0.548855,0.518426,0.451145
739,0.548845,0.51851,0.451155
740,0.548834,0.518595,0.451166
741,0.548823,0.51868,0.451177
742,0.548812,0.518764,0.451188
743,0.548801,0.518849,0.451199
744,0.548791,0.518933,0.45121
745,0.54878,0.519018,0.45122
746,0.548769,0.519102,0.451231
747,0.548757,0.519187,0.451243
748,0.548746,0.519271,0.451254
749,0.548735,0.519355,0.451265
750,0.548724,0.51944,0.451276
751,0.548713,0.519524,0.451287
752,0.548701,0.519609,0.451299
753,0.54869,0.519693,0.45131
754,0.548679,0.519777,0.451321
755,0.548667,0.519862,0.451333
756,0.548656,0.519946,0.451344
757,0.548644,0.52003,0.451356
758,0.548633,0.520114,0.451367
759,0.548621,0.520199,0.451379
760,0.548609,0.520283,0.451391
761,0.548598,0.520367,0.451402
762,0.548586,0.520451,0.451414
763,0.548574,0.520535,0.451426
764,0.548562,0.520619,0.451438
765,0.54855,0.520703,0.45145
766,0.548538,0.520788,0.451462
767,0.548526,0.520872,0.451474
768,0.548514,0.520956,0.451486
769,0.548502,0.52104,0.451498
770,0.54849,0.521124,0.45151
771,0.548478,0.521208,0.451522
772,0.548465,0.521292,0.451535
773,0.548453,0.521376,0.451547
774,0.548441,0.521459,0.451559
775,0.548428,0.521543,0.451572
776,0.548416,0.521627,0.451584
777,0.548403,0.521711,0.451597
778,0.548391,0.521795,0.451609
779,0.548378,0.521879,0.451622
780,0.548365,0.521963,0.451635
781,0.548353,0.522046,0.451647
782,0.54834,0.52213,0.45166
783,0.548327,0.522214,0.451673
784,0.548314,0.522297,0.451686
785,0.548301,0.522381,0.451699
786,0.548288,0.522465,0.451712
787,0.548275,0.522548,0.451724
788,0.548262,0.522632,0.451738
789,0.548249,0.522716,0.451751
790,0.548236,0.522799,0.451764
791,0.548223,0.522883,0.451777
792,0.54821,0.522966,0.45179
793,0.548197,0.52305,0.451803
794,0.548183,0.523133,0.451817
795,0.54817,0.523217,0.45183
796,0.548156,0.5233,0.451844
797,0.548143,0.523383,0.451857
798,0.548129,0.523467,0.451871
799,0.548116,0.52355,0.451884
800,0.548102,0.523633,0.451898
801,0.548089,0.523717,0.451911
802,0.548075,0.5238,0.451925
803,0.548061,0.523883,0.451939
804,0.548047,0.523966,0.451953
805,0.548033,0.52405,0.451967
806,0.548019,0.524133,0.451981
807,0.548006,0.524216,0.451995
808,0.547992,0.524299,0.452009
809,0.547977,0.524382,0.452023
810,0.547963,0.524465,0.452037
811,0.547949,0.524548,0.452051
812,0.547935,0.524632,0.452065
813,0.547921,0.524715,0.452079
814,0.547906,0.524797,0.452094
815,0.547892,0.52488,0.452108
816,0.547878,0.524963,0.452122
817,0.547863,0.525046,0.452137
818,0.547849,0.525129,0.452151
819,0.547834,0.525212,0.452166
820,0.54782,0.525295,0.45218
821,0.547805,0.525378,0.452195
822,0.54779,0.52546,0.45221
